6	1	40	5	19	3	194	32
6	0	38	7	19	4	185	41
4	3	37	4	18	5	188	41
2	1	34	11	19	3	197	33
1	1	51	7	21	2	181	36
5	2	49	4	20	4	182	34
4	1	41	5	24	2	186	37
3	0	41	10	25	5	186	30
3	0	42	9	27	1	186	32
2	1	34	8	24	7	188	36
2	1	41	8	20	4	189	35
4	1	39	9	24	5	190	28
4	1	29	11	24	6	175	50
9	1	48	4	20	3	177	38
3	2	36	10	24	1	186	38
4	0	40	8	22	2	185	39
2	1	29	9	26	3	197	33
6	2	38	13	24	6	182	29
6	1	33	8	22	3	181	46
4	1	35	10	18	3	190	39
6	1	44	8	21	6	172	42
6	1	32	10	15	4	191	41
1	0	45	7	22	5	186	34
5	1	44	10	18	7	172	43
2	2	52	7	17	1	171	48
5	0	35	11	18	2	190	39
4	0	35	4	26	4	185	42
4	1	50	6	20	8	177	34
1	1	43	10	20	1	178	46
5	2	41	12	11	4	183	42
6	0	36	13	21	6	178	40
2	2	40	11	20	4	188	33
2	2	40	10	13	5	183	45
3	1	37	6	25	5	186	37
4	1	42	9	25	5	184	30
5	1	36	9	24	1	185	39
6	0	42	6	28	5	172	41
5	0	45	9	22	3	182	34
3	1	53	5	20	5	165	48
6	0	40	8	26	5	182	33
3	2	40	15	17	5	188	30
8	1	39	8	18	3	189	34
4	1	43	5	17	4	194	32
2	1	35	12	19	4	185	42
5	1	37	4	17	6	187	43
3	2	31	6	23	5	198	32
4	0	52	7	23	6	174	34
1	1	36	6	21	1	192	42
4	2	45	6	23	2	188	30
5	0	42	6	28	2	183	34
7	1	40	10	15	3	183	41
5	1	42	7	20	5	188	32
3	1	38	5	20	2	196	35
6	2	34	8	21	4	186	39
1	1	48	9	25	6	175	35
7	0	39	6	23	2	187	36
6	0	40	7	19	3	189	36
3	0	43	7	20	3	184	40
5	2	44	15	23	3	175	33
1	1	40	10	18	4	175	51
4	2	29	14	23	4	184	40
3	2	36	9	29	1	188	32
4	1	34	10	24	2	187	38
1	0	49	5	20	4	178	43
3	1	44	11	19	5	176	41
6	0	35	10	21	2	190	36
8	0	38	9	15	4	191	35
5	2	38	6	25	4	174	46
4	1	33	7	20	3	196	36
5	0	42	5	20	6	189	33
6	1	46	6	23	4	187	27
4	0	34	9	25	7	194	27
3	0	42	10	20	4	183	38
4	1	44	11	16	6	179	39
6	1	48	8	25	3	178	31
5	0	46	8	20	2	185	34
4	0	24	9	23	5	195	40
4	1	41	15	22	7	168	42
4	0	39	8	24	3	182	40
3	1	46	9	16	3	184	38
0	1	40	7	28	5	186	33
3	2	43	12	16	7	184	33
5	0	39	14	22	2	182	36
4	2	39	13	19	2	184	37
6	0	34	8	20	1	194	37
6	2	51	10	13	3	171	44
8	0	49	4	20	6	161	52
6	2	47	6	18	9	178	34
4	2	44	13	18	2	173	44
6	1	39	5	18	9	183	39
6	1	37	7	26	7	177	39
7	2	37	11	23	2	176	42
4	1	36	10	22	6	177	44
7	0	45	3	20	11	181	33
3	1	40	8	11	4	187	46
4	3	46	6	16	8	174	43
3	3	45	3	18	5	198	25
10	0	47	9	23	5	175	31
6	2	38	10	23	7	177	37
8	1	45	11	20	4	182	29
