0.013207252252996966	0.002601595677208285	0.13412365116702915	0.0264199929253532	0.061683961936963856	0.012150652206394441	0.6264193365093248	0.12339355732472929
0.014737845150177826	0.0029039859237560217	0.1326406063516004	0.026135873313804178	0.06880135828292436	0.013556810643141834	0.6192122245463189	0.12201129578827642
0.01474676072390117	0.0029070596038019377	0.1326710361949201	0.026153717222229866	0.06881443546539684	0.013565532746161572	0.6190974837996461	0.1220439742439424
0.014756151548699314	0.002910442262163918	0.13269617064156636	0.026172443525532364	0.06883143258092891	0.013576026898861712	0.6189735510047337	0.12208378153751365
0.014763761931259283	0.0029133111384066607	0.13272662134624197	0.02619074637829169	0.06883888073892952	0.013583873740712987	0.6188634103066768	0.12211939441948108
0.014772243258443578	0.002916060187450108	0.1327690333089825	0.026208781251775375	0.06884448769778535	0.01358999213515946	0.6187561306954912	0.12214327146491248
0.014783696775056466	0.0029193517714391905	0.13281367107135367	0.02622685190403045	0.06886119422583817	0.013598090680931933	0.6186347121866035	0.12216243138474661
0.014792939332703817	0.0029221598878133802	0.13284436535838498	0.02624174053861579	0.06887696168901773	0.013605781117289217	0.6185326700531365	0.12218338202303855
0.014802977611822725	0.0029253028790213274	0.13287808927102282	0.02625881544216651	0.06889341291718883	0.01361442977467572	0.6184178151079728	0.12220915699612926
0.014812294637407552	0.0029280099296972676	0.13291497737426464	0.026273874715838638	0.06890649381590355	0.01362104272514666	0.618317775245368	0.12222553155637361
0.014821079156558595	0.0029312944800759656	0.132930690073901	0.02629086545792338	0.0689261667016188	0.013632130956931247	0.618200794085928	0.1222669790870632
0.014829388479334462	0.0029342292475639463	0.1329620443863315	0.026308645160786768	0.06893623134700398	0.013640124575406068	0.6180903727055185	0.1222989640980548
0.014840363882554672	0.0029375318579916527	0.13299729644013894	0.026325755784123966	0.06895570865740439	0.013649233440268376	0.6179715604096059	0.12232254952791201
0.014849098184093188	0.002941426707275771	0.13301133504109502	0.026347936313020934	0.06897317256532441	0.01366275105423685	0.6178296924968361	0.12238458763811784
0.014861700248494671	0.0029448882329340437	0.13306098935297234	0.026366414021021616	0.06899185455163638	0.013670932480150808	0.6177035110681199	0.12239971004467018
0.014870986145107836	0.0029481183268701004	0.13309491208126042	0.026385576967873862	0.06900391649722139	0.01367977273774786	0.6175831320024219	0.12243358524149668
0.014879302806716148	0.0029509309683546092	0.13312714015241459	0.026402379581046086	0.06901404115871974	0.013687178354528843	0.6174779859762188	0.12246104100200111
0.014887249934395348	0.002953736292946711	0.13314388461772036	0.02641669387645993	0.06903111886784567	0.013696265061795351	0.6173787211254935	0.12249233022334306
0.014901024749004734	0.0029580349400267197	0.13319013134243973	0.026439863621057293	0.06905358742793523	0.013707978329454511	0.6172230792253158	0.12252630036476587
0.014910241554151901	0.0029614637218374706	0.13321542083090257	0.02645917133852024	0.06906921489571388	0.013718488293202399	0.6170982874674108	0.12256771189826084
0.014918485601471257	0.0029646136114065626	0.13324734483416015	0.02647902090948009	0.06907751993305118	0.013727141032031792	0.6169792541074078	0.12260661997099118
0.014929946524178941	0.002968516114471179	0.13328532348240582	0.026501074865824696	0.06909491885408922	0.013738118868293955	0.6168366775824285	0.12264542370830761
0.014938592478729142	0.0029719064966805897	0.13331693158302793	0.02652227481627027	0.06910426119147879	0.013747707695734628	0.6167092431551365	0.12268908258294225
0.014946514324368075	0.002974635479308529	0.13334497422859082	0.02653814011211726	0.06911510476161101	0.013755196584184596	0.6166087733390658	0.12271666117075386
