0	0.345
1	0.275
2	0.41
3	0.38
4	0.405
5	0.38
6	0.51
7	0.49
8	0.455
9	0.505
10	0.49
11	0.475
12	0.475
13	0.57
14	0.585
15	0.55
16	0.55
17	0.515
18	0.62
19	0.605
20	0.63
21	0.585
22	0.67
23	0.62
24	0.65
25	0.65
26	0.635
27	0.63
28	0.675
29	0.64
30	0.685
31	0.72
32	0.685
33	0.69
34	0.675
35	0.65
36	0.715
37	0.66
38	0.68
39	0.625
40	0.64
41	0.71
42	0.67
43	0.705
44	0.695
45	0.655
46	0.755
47	0.675
48	0.715
49	0.635
50	0.63
51	0.69
52	0.69
53	0.68
54	0.68
55	0.675
56	0.605
57	0.68
58	0.66
59	0.64
60	0.785
61	0.725
62	0.625
63	0.695
64	0.7
65	0.605
66	0.67
67	0.705
68	0.695
69	0.665
70	0.73
71	0.745
72	0.705
73	0.65
74	0.715
75	0.665
76	0.72
77	0.685
78	0.725
79	0.71
80	0.66
81	0.68
82	0.735
83	0.705
84	0.69
85	0.695
86	0.72
87	0.745
88	0.67
89	0.64
90	0.64
91	0.655
92	0.695
93	0.66
94	0.7
95	0.685
96	0.665
97	0.735
98	0.68
99	0.64
100	0.745
101	0.69
102	0.705
103	0.745
104	0.725
105	0.765
106	0.675
107	0.715
108	0.665
109	0.7
110	0.695
111	0.67
112	0.72
113	0.72
114	0.725
115	0.685
116	0.69
117	0.715
118	0.715
119	0.66
120	0.675
121	0.69
122	0.75
123	0.69
124	0.7
125	0.675
126	0.68
127	0.645
128	0.725
129	0.65
130	0.735
131	0.69
132	0.73
133	0.685
134	0.69
135	0.695
136	0.68
137	0.69
138	0.715
139	0.71
140	0.695
141	0.69
142	0.65
143	0.645
144	0.655
145	0.67
146	0.63
147	0.67
148	0.66
149	0.65
150	0.63
151	0.655
152	0.68
153	0.64
154	0.705
155	0.655
156	0.725
157	0.645
158	0.675
159	0.73
160	0.645
161	0.715
162	0.635
163	0.725
164	0.65
165	0.715
166	0.7
167	0.655
168	0.735
169	0.7
170	0.645
171	0.62
172	0.68
173	0.695
174	0.65
175	0.67
176	0.685
177	0.685
178	0.75
179	0.68
180	0.705
181	0.685
182	0.69
183	0.72
184	0.705
185	0.67
186	0.65
187	0.66
188	0.67
189	0.66
190	0.73
191	0.69
192	0.67
193	0.645
194	0.645
195	0.72
196	0.69
197	0.675
198	0.665
199	0.67
200	0.665
201	0.675
202	0.685
203	0.655
204	0.635
205	0.685
206	0.655
207	0.725
208	0.705
209	0.665
210	0.725
211	0.665
212	0.565
213	0.675
214	0.6
215	0.665
216	0.625
217	0.67
218	0.675
219	0.7
220	0.66
221	0.62
222	0.645
223	0.675
224	0.63
225	0.705
226	0.655
227	0.715
228	0.74
229	0.66
230	0.68
231	0.71
232	0.68
233	0.655
234	0.665
235	0.705
236	0.66
237	0.59
238	0.675
239	0.65
240	0.645
241	0.625
242	0.595
243	0.645
244	0.735
245	0.67
246	0.635
247	0.68
248	0.655
249	0.69
250	0.65
251	0.705
252	0.67
253	0.68
254	0.605
255	0.66
256	0.7
257	0.66
258	0.68
259	0.645
260	0.695
261	0.67
262	0.59
263	0.61
264	0.66
265	0.605
266	0.705
267	0.59
268	0.62
269	0.65
270	0.675
271	0.705
272	0.58
273	0.655
274	0.61
275	0.645
276	0.66
277	0.63
278	0.63
279	0.63
280	0.595
281	0.63
282	0.68
283	0.675
284	0.6
285	0.675
286	0.615
287	0.635
288	0.625
289	0.615
290	0.645
291	0.73
292	0.555
293	0.62
294	0.565
295	0.665
296	0.635
297	0.705
298	0.635
299	0.605
300	0.71
301	0.655
302	0.69
303	0.67
304	0.635
305	0.605
306	0.67
307	0.695
308	0.695
309	0.64
310	0.655
311	0.63
312	0.635
313	0.655
314	0.695
315	0.71
316	0.635
317	0.64
318	0.64
319	0.71
320	0.575
321	0.685
322	0.68
323	0.62
324	0.635
325	0.635
326	0.65
327	0.695
328	0.685
329	0.66
330	0.7
331	0.64
332	0.635
333	0.68
334	0.705
335	0.675
336	0.66
337	0.625
338	0.63
339	0.675
340	0.59
341	0.65
342	0.61
343	0.635
344	0.665
345	0.6
346	0.655
347	0.62
348	0.62
349	0.655
350	0.595
351	0.66
352	0.635
353	0.685
354	0.59
355	0.64
356	0.67
357	0.645
358	0.685
359	0.66
360	0.62
361	0.65
362	0.635
363	0.695
364	0.685
365	0.69
366	0.62
367	0.675
368	0.64
369	0.64
370	0.635
371	0.595
372	0.66
373	0.63
374	0.645
375	0.625
376	0.65
377	0.665
378	0.685
379	0.605
380	0.7
381	0.605
382	0.62
383	0.675
384	0.645
385	0.635
386	0.65
387	0.64
388	0.615
389	0.715
390	0.67
391	0.62
392	0.65
393	0.66
394	0.645
395	0.685
396	0.625
397	0.7
398	0.65
399	0.625
400	0.63
401	0.68
402	0.63
403	0.645
404	0.615
405	0.595
406	0.58
407	0.65
408	0.685
409	0.715
410	0.685
411	0.635
412	0.64
413	0.6
414	0.67
415	0.63
416	0.62
417	0.7
418	0.725
419	0.665
420	0.66
421	0.64
422	0.61
423	0.635
424	0.6
425	0.645
426	0.6
427	0.65
428	0.6
429	0.675
430	0.62
431	0.58
432	0.635
433	0.625
434	0.625
435	0.605
436	0.675
437	0.61
438	0.625
439	0.615
440	0.635
441	0.635
442	0.665
443	0.64
444	0.71
445	0.635
446	0.615
447	0.72
448	0.655
449	0.685
450	0.705
451	0.63
452	0.56
