6	1	40	5	19	3	194	32
30	211	1	29	3	25	0	1
2	1	20	1	22	5	225	24
20	213	3	28	3	32	0	1
1	1	33	1	21	2	214	27
17	233	0	22	2	23	0	3
1	3	12	7	15	12	167	83
25	207	4	29	2	30	0	3
2	0	28	3	28	1	217	21
36	214	1	25	4	20	0	0
4	1	31	4	38	3	197	22
29	218	6	20	4	21	0	2
1	0	19	5	32	1	209	33
30	213	3	19	3	29	0	3
1	1	20	6	26	2	215	29
24	226	6	19	5	17	0	3
3	0	15	3	28	1	228	22
28	207	2	21	3	33	1	5
4	1	25	4	25	2	210	29
25	219	1	25	1	27	0	2
4	0	28	2	25	5	208	28
25	211	3	23	3	31	0	4
1	0	26	3	24	3	222	21
31	227	3	13	4	19	0	3
6	1	26	1	51	9	179	27
22	222	0	21	1	32	0	2
4	0	14	4	50	12	158	58
25	165	4	17	8	72	0	9
0	1	28	4	22	0	227	18
22	196	6	50	4	15	0	7
6	0	23	4	22	5	214	26
22	228	4	19	1	21	0	5
2	0	26	2	17	3	228	22
34	204	3	32	1	19	0	7
2	0	30	4	29	4	211	20
22	213	2	30	3	29	0	1
4	0	26	1	29	4	206	30
25	215	3	27	2	27	0	1
1	1	39	2	25	2	198	32
36	207	2	22	1	26	0	6
1	1	26	5	21	4	227	15
33	208	2	25	1	27	1	3
2	0	30	1	18	5	218	26
25	213	2	32	2	26	0	0
2	1	20	2	20	3	232	20
22	219	2	34	0	22	1	0
6	1	75	8	24	2	166	18
26	210	3	26	3	27	0	5
1	0	26	2	28	1	224	18
78	170	6	17	8	18	2	1
4	0	23	6	20	2	222	23
30	212	2	26	2	26	0	2
2	0	21	1	23	1	228	24
35	196	7	19	3	35	0	5
2	0	31	2	26	3	206	30
33	211	3	20	5	23	0	5
3	0	21	2	23	2	226	23
20	223	1	27	2	23	0	4
1	0	25	8	26	4	189	47
18	222	4	28	0	21	0	7
3	0	13	11	22	8	187	56
23	221	6	24	1	23	1	1
4	1	25	3	26	0	218	23
23	224	3	32	0	15	1	2
7	1	101	14	16	2	142	17
24	213	1	25	5	27	0	5
4	0	21	3	21	2	228	21
17	219	4	22	3	34	0	1
3	0	20	4	22	1	229	21
28	225	1	25	1	17	0	3
9	0	59	3	22	3	190	14
84	158	10	21	9	17	1	0
0	0	24	2	23	2	228	21
25	217	3	26	4	19	0	6
5	1	25	1	28	1	217	22
32	212	4	25	2	23	0	2
3	0	19	3	25	4	218	28
31	207	4	20	3	33	0	2
0	0	20	2	29	1	218	30
32	163	2	22	6	66	2	7
0	0	24	3	31	1	222	19
43	193	8	25	6	23	0	2
3	0	33	4	25	0	211	24
24	208	3	27	2	33	1	2
3	0	14	5	22	1	231	24
17	230	1	23	2	21	1	5
6	0	22	3	20	5	185	59
29	221	2	16	5	25	1	1
3	2	16	7	53	5	189	25
28	206	11	30	2	17	0	6
3	1	25	3	28	6	213	21
16	227	0	21	3	24	1	8
3	1	18	10	21	8	167	72
20	211	2	29	4	33	0	1
2	0	23	1	13	1	227	33
11	112	19	132	0	10	0	16
9	2	25	2	96	5	146	15
38	208	2	28	2	18	0	4
4	0	27	4	28	4	209	24
29	218	5	20	3	22	0	3
