6	1	40	5	19	3	194	32
6	0	38	7	19	4	185	41
4	3	37	4	18	5	188	41
2	1	34	11	19	3	197	33
1	1	51	7	21	2	181	36
5	2	50	3	20	4	182	34
4	1	41	5	24	2	186	37
3	0	41	10	25	5	186	30
3	0	42	9	27	1	186	32
2	1	34	8	24	6	188	37
2	1	41	8	20	4	189	35
4	1	38	8	24	5	191	29
4	1	29	11	24	6	175	50
9	1	48	4	20	3	177	38
3	2	36	10	24	1	186	38
4	0	40	8	22	2	185	39
2	1	30	8	26	3	197	33
6	2	38	13	24	6	182	29
6	1	33	8	22	3	182	45
4	1	35	10	18	3	191	38
6	1	44	8	21	6	172	42
6	1	32	10	15	4	191	41
1	0	45	7	22	5	186	34
5	1	44	10	18	7	172	43
2	2	52	7	17	1	171	48
5	0	35	11	18	2	190	39
3	0	36	4	26	4	185	42
4	1	50	5	20	8	179	33
1	1	43	10	20	1	178	46
5	2	41	12	11	4	183	42
6	0	37	12	21	6	179	39
2	2	40	10	20	4	188	34
2	2	40	10	13	5	183	45
3	1	36	6	24	5	188	37
4	1	42	9	25	5	185	29
5	1	36	9	24	1	185	39
6	0	42	6	27	5	173	41
5	0	45	9	23	2	182	34
3	1	52	5	20	5	166	48
6	0	39	8	25	5	184	33
3	2	40	15	17	5	188	30
8	1	39	8	18	3	189	34
3	1	44	5	17	4	194	32
2	1	35	12	19	4	185	42
5	1	37	4	16	6	188	43
3	2	30	6	22	5	200	32
4	0	52	6	23	6	176	33
1	1	34	6	21	1	194	42
4	0	45	7	23	3	188	30
5	0	43	5	26	2	185	34
7	1	40	10	15	3	183	41
5	1	42	7	20	5	188	32
3	1	38	5	20	2	197	34
6	2	35	6	21	4	186	40
2	0	48	9	24	5	176	36
7	0	37	6	23	2	190	35
6	0	40	6	19	3	189	37
3	0	43	6	20	3	186	39
5	1	45	15	22	3	176	33
1	1	39	10	18	4	177	50
4	2	29	14	23	4	184	40
3	2	36	9	29	1	189	31
4	1	34	10	24	2	188	37
1	0	48	4	19	4	181	43
3	1	44	11	17	5	178	41
6	0	34	9	21	2	192	36
8	0	38	9	15	4	192	34
5	2	37	6	24	4	177	45
4	1	30	7	19	3	200	36
5	0	42	4	19	6	191	33
6	1	46	6	23	4	188	26
4	0	33	7	25	7	195	29
3	0	42	10	20	4	184	37
4	1	44	11	16	6	180	38
6	1	49	7	25	3	179	30
5	0	47	7	20	2	185	34
4	0	24	9	23	5	195	40
3	1	42	13	22	7	169	43
4	0	38	8	24	3	184	39
3	1	46	9	16	3	185	37
0	1	40	7	27	5	187	33
3	2	41	12	16	7	186	33
5	0	39	13	22	1	184	36
3	2	38	13	19	2	186	37
6	0	33	8	20	1	195	37
6	2	51	10	13	3	172	43
8	0	48	4	20	6	163	51
6	2	45	5	18	9	182	33
4	2	43	13	18	2	175	43
6	1	39	4	18	8	183	41
5	1	38	7	25	7	178	39
7	2	37	11	23	2	177	41
4	1	36	9	22	6	179	43
7	0	45	3	20	11	182	32
2	1	40	7	10	3	192	45
4	3	46	6	17	7	175	42
3	3	44	3	19	4	199	25
10	0	47	9	22	5	176	31
6	1	38	10	22	7	179	37
8	1	45	11	19	4	183	29
